relative_path,absolute_path,filename,extension,size_bytes,size_human,modified_time,first_level_folder,second_level_folder,depth
node_modules\node-releases\data\processed\envs.json,C:\Users\Luis\Desktop\das4navy\node_modules\node-releases\data\processed\envs.json,envs.json,.json,53793,52.53 KB,2026-06-06 16:54:21,node_modules,node_modules\node-releases,4
node_modules\zod\v4\core\schemas.d.cts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\core\schemas.d.cts,schemas.d.cts,.cts,53024,51.78 KB,2026-06-06 16:54:22,node_modules,node_modules\zod,4
node_modules\zod\v4\core\schemas.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\core\schemas.d.ts,schemas.d.ts,.ts,53015,51.77 KB,2026-06-06 16:54:25,node_modules,node_modules\zod,4
node_modules\zod\v3\types.d.cts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v3\types.d.cts,types.d.cts,.cts,52035,50.82 KB,2026-06-06 16:54:23,node_modules,node_modules\zod,3
node_modules\zod\v3\types.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v3\types.d.ts,types.d.ts,.ts,52027,50.81 KB,2026-06-06 16:54:25,node_modules,node_modules\zod,3
node_modules\hermes-estree\dist\types.js.flow,C:\Users\Luis\Desktop\das4navy\node_modules\hermes-estree\dist\types.js.flow,types.js.flow,.flow,51634,50.42 KB,2026-06-06 16:54:21,node_modules,node_modules\hermes-estree,3
node_modules\hermes-estree\dist\generated\predicates.js.flow,C:\Users\Luis\Desktop\das4navy\node_modules\hermes-estree\dist\generated\predicates.js.flow,predicates.js.flow,.flow,51595,50.39 KB,2026-06-06 16:54:22,node_modules,node_modules\hermes-estree,4
node_modules\zod\v4\classic\schemas.js,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\classic\schemas.js,schemas.js,.js,51378,50.17 KB,2026-06-06 16:54:23,node_modules,node_modules\zod,4
node_modules\rolldown\dist\shared\prompt-DYnaB1Nb.mjs,C:\Users\Luis\Desktop\das4navy\node_modules\rolldown\dist\shared\prompt-DYnaB1Nb.mjs,prompt-DYnaB1Nb.mjs,.mjs,49757,48.59 KB,2026-06-06 16:54:22,node_modules,node_modules\rolldown,4
node_modules\electron-to-chromium\full-versions.json,C:\Users\Luis\Desktop\das4navy\node_modules\electron-to-chromium\full-versions.json,full-versions.json,.json,49531,48.37 KB,2026-06-06 16:54:21,node_modules,node_modules\electron-to-chromium,2
node_modules\eslint\lib\linter\linter.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\linter\linter.js,linter.js,.js,49203,48.05 KB,2026-06-06 16:54:22,node_modules,node_modules\eslint,4
node_modules\zod\v4\classic\schemas.d.cts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\classic\schemas.d.cts,schemas.d.cts,.cts,48774,47.63 KB,2026-06-06 16:54:22,node_modules,node_modules\zod,4
node_modules\zod\v4\classic\schemas.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\classic\schemas.d.ts,schemas.d.ts,.ts,48770,47.63 KB,2026-06-06 16:54:25,node_modules,node_modules\zod,4
node_modules\eslint\lib\rules\no-unused-vars.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\rules\no-unused-vars.js,no-unused-vars.js,.js,48393,47.26 KB,2026-06-06 16:54:23,node_modules,node_modules\eslint,4
node_modules\@babel\core\lib\config\config-chain.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\core\lib\config\config-chain.js.map,config-chain.js.map,.map,47322,46.21 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,5
node_modules\@babel\generator\lib\generators\typescript.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\generator\lib\generators\typescript.js.map,typescript.js.map,.map,47282,46.17 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\react\cjs\react.development.js,C:\Users\Luis\Desktop\das4navy\node_modules\react\cjs\react.development.js,react.development.js,.js,47219,46.11 KB,2026-06-06 16:54:22,node_modules,node_modules\react,3
node_modules\json5\dist\index.mjs,C:\Users\Luis\Desktop\das4navy\node_modules\json5\dist\index.mjs,index.mjs,.mjs,46428,45.34 KB,2026-06-06 16:54:21,node_modules,node_modules\json5,3
node_modules\@babel\types\lib\asserts\generated\index.js,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\types\lib\asserts\generated\index.js,index.js,.js,45593,44.52 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,6
node_modules\minimatch\dist\commonjs\index.js,C:\Users\Luis\Desktop\das4navy\node_modules\minimatch\dist\commonjs\index.js,index.js,.js,45140,44.08 KB,2026-06-06 16:54:21,node_modules,node_modules\minimatch,4
node_modules\eslint\lib\eslint\eslint-helpers.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\eslint\eslint-helpers.js,eslint-helpers.js,.js,44814,43.76 KB,2026-06-06 16:54:22,node_modules,node_modules\eslint,4
node_modules\semver\semver.js,C:\Users\Luis\Desktop\das4navy\node_modules\semver\semver.js,semver.js,.js,44287,43.25 KB,2026-06-06 16:54:21,node_modules,node_modules\semver,2
node_modules\@eslint\config-array\dist\cjs\index.cjs,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint\config-array\dist\cjs\index.cjs,index.cjs,.cjs,44061,43.03 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint,5
node_modules\minimatch\dist\esm\index.js,C:\Users\Luis\Desktop\das4navy\node_modules\minimatch\dist\esm\index.js,index.js,.js,43810,42.78 KB,2026-06-06 16:54:21,node_modules,node_modules\minimatch,4
node_modules\eslint\lib\rules\no-extra-parens.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\rules\no-extra-parens.js,no-extra-parens.js,.js,43590,42.57 KB,2026-06-06 16:54:23,node_modules,node_modules\eslint,4
node_modules\@eslint\config-array\dist\esm\index.js,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint\config-array\dist\esm\index.js,index.js,.js,43379,42.36 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint,5
node_modules\@eslint\config-array\dist\cjs\std__path\posix.cjs,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint\config-array\dist\cjs\std__path\posix.cjs,posix.cjs,.cjs,42967,41.96 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint,6
node_modules\zod-validation-error\v4\index.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\zod-validation-error\v4\index.js.map,index.js.map,.map,42866,41.86 KB,2026-06-06 16:54:21,node_modules,node_modules\zod-validation-error,3
node_modules\@oxc-project\types\types.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\@oxc-project\types\types.d.ts,types.d.ts,.ts,42750,41.75 KB,2026-06-06 16:54:21,node_modules,node_modules\@oxc-project,3
node_modules\@eslint\config-array\dist\esm\std__path\posix.js,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint\config-array\dist\esm\std__path\posix.js,posix.js,.js,42544,41.55 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint,6
node_modules\zod-validation-error\v4\index.mjs.map,C:\Users\Luis\Desktop\das4navy\node_modules\zod-validation-error\v4\index.mjs.map,index.mjs.map,.map,41917,40.93 KB,2026-06-06 16:54:21,node_modules,node_modules\zod-validation-error,3
node_modules\source-map-js\lib\source-map-consumer.js,C:\Users\Luis\Desktop\das4navy\node_modules\source-map-js\lib\source-map-consumer.js,source-map-consumer.js,.js,41580,40.61 KB,2026-06-06 16:54:21,node_modules,node_modules\source-map-js,3
node_modules\@babel\core\lib\vendor\import-meta-resolve.js,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\core\lib\vendor\import-meta-resolve.js,import-meta-resolve.js,.js,41549,40.58 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\eslint\lib\eslint\eslint.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\eslint\eslint.js,eslint.js,.js,41482,40.51 KB,2026-06-06 16:54:22,node_modules,node_modules\eslint,4
node_modules\@babel\compat-data\data\corejs2-built-ins.json,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\compat-data\data\corejs2-built-ins.json,corejs2-built-ins.json,.json,41279,40.31 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,4
node_modules\eslint\lib\types\index.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\types\index.d.ts,index.d.ts,.ts,40954,39.99 KB,2026-06-06 16:54:23,node_modules,node_modules\eslint,4
node_modules\vite\dist\client\client.mjs,C:\Users\Luis\Desktop\das4navy\node_modules\vite\dist\client\client.mjs,client.mjs,.mjs,39607,38.68 KB,2026-06-06 16:54:22,node_modules,node_modules\vite,4
node_modules\@babel\types\lib\definitions\typescript.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\types\lib\definitions\typescript.js.map,typescript.js.map,.map,39441,38.52 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\rolldown\dist\cli.mjs,C:\Users\Luis\Desktop\das4navy\node_modules\rolldown\dist\cli.mjs,cli.mjs,.mjs,39095,38.18 KB,2026-06-06 16:54:21,node_modules,node_modules\rolldown,3
node_modules\@babel\generator\lib\generators\flow.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\generator\lib\generators\flow.js.map,flow.js.map,.map,38630,37.72 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\.vite\deps\react-DiA8Tu0S.js,C:\Users\Luis\Desktop\das4navy\node_modules\.vite\deps\react-DiA8Tu0S.js,react-DiA8Tu0S.js,.js,38369,37.47 KB,2026-06-06 16:54:29,node_modules,node_modules\.vite,3
node_modules\@babel\parser\CHANGELOG.md,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\parser\CHANGELOG.md,CHANGELOG.md,.md,38238,37.34 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,3
node_modules\electron-to-chromium\full-chromium-versions.js,C:\Users\Luis\Desktop\das4navy\node_modules\electron-to-chromium\full-chromium-versions.js,full-chromium-versions.js,.js,38227,37.33 KB,2026-06-06 16:54:21,node_modules,node_modules\electron-to-chromium,2
node_modules\browserslist\index.js,C:\Users\Luis\Desktop\das4navy\node_modules\browserslist\index.js,index.js,.js,38169,37.27 KB,2026-06-06 16:54:21,node_modules,node_modules\browserslist,2
node_modules\@eslint\core\dist\cjs\types.d.cts,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint\core\dist\cjs\types.d.cts,types.d.cts,.cts,37998,37.11 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint,5
node_modules\@eslint\core\dist\esm\types.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint\core\dist\esm\types.d.ts,types.d.ts,.ts,37998,37.11 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint,5
node_modules\@eslint-community\regexpp\index.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\@eslint-community\regexpp\index.d.ts,index.d.ts,.ts,37807,36.92 KB,2026-06-06 16:54:21,node_modules,node_modules\@eslint-community,3
node_modules\zod\src\v4\core\checks.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\src\v4\core\checks.ts,checks.ts,.ts,37708,36.82 KB,2026-06-06 16:54:23,node_modules,node_modules\zod,5
node_modules\esquery\dist\esquery.min.js,C:\Users\Luis\Desktop\das4navy\node_modules\esquery\dist\esquery.min.js,esquery.min.js,.js,36731,35.87 KB,2026-06-06 16:54:21,node_modules,node_modules\esquery,3
node_modules\@babel\types\lib\builders\generated\uppercase.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\types\lib\builders\generated\uppercase.js.map,uppercase.js.map,.map,36712,35.85 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,6
node_modules\esquery\dist\esquery.esm.min.js,C:\Users\Luis\Desktop\das4navy\node_modules\esquery\dist\esquery.esm.min.js,esquery.esm.min.js,.js,36550,35.69 KB,2026-06-06 16:54:21,node_modules,node_modules\esquery,3
node_modules\@babel\traverse\lib\path\introspection.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\traverse\lib\path\introspection.js.map,introspection.js.map,.map,36484,35.63 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\@babel\helpers\lib\helpers\applyDecs.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helpers\lib\helpers\applyDecs.js.map,applyDecs.js.map,.map,36388,35.54 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\espree\dist\espree.cjs,C:\Users\Luis\Desktop\das4navy\node_modules\espree\dist\espree.cjs,espree.cjs,.cjs,35933,35.09 KB,2026-06-06 16:54:21,node_modules,node_modules\espree,3
node_modules\zod\src\v4\classic\tests\template-literal.test.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\src\v4\classic\tests\template-literal.test.ts,template-literal.test.ts,.ts,35892,35.05 KB,2026-06-06 16:54:25,node_modules,node_modules\zod,6
node_modules\eslint\lib\rules\indent-legacy.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\rules\indent-legacy.js,indent-legacy.js,.js,35743,34.91 KB,2026-06-06 16:54:22,node_modules,node_modules\eslint,4
node_modules\zod\v4\mini\schemas.cjs,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\mini\schemas.cjs,schemas.cjs,.cjs,35504,34.67 KB,2026-06-06 16:54:22,node_modules,node_modules\zod,4
node_modules\@babel\helper-module-transforms\lib\rewrite-live-references.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helper-module-transforms\lib\rewrite-live-references.js.map,rewrite-live-references.js.map,.map,35137,34.31 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,4
node_modules\@babel\helper-module-transforms\lib\normalize-and-load-metadata.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helper-module-transforms\lib\normalize-and-load-metadata.js.map,normalize-and-load-metadata.js.map,.map,34943,34.12 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,4
node_modules\@babel\helpers\lib\helpers\decorate.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helpers\lib\helpers\decorate.js.map,decorate.js.map,.map,34919,34.10 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\picomatch\lib\parse.js,C:\Users\Luis\Desktop\das4navy\node_modules\picomatch\lib\parse.js,parse.js,.js,33731,32.94 KB,2026-06-06 16:54:21,node_modules,node_modules\picomatch,3
node_modules\eslint\lib\languages\js\source-code\source-code.js,C:\Users\Luis\Desktop\das4navy\node_modules\eslint\lib\languages\js\source-code\source-code.js,source-code.js,.js,33718,32.93 KB,2026-06-06 16:54:23,node_modules,node_modules\eslint,6
node_modules\@babel\types\lib\definitions\flow.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\types\lib\definitions\flow.js.map,flow.js.map,.map,33424,32.64 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\hermes-parser\dist\babel\TransformESTreeToBabel.js.flow,C:\Users\Luis\Desktop\das4navy\node_modules\hermes-parser\dist\babel\TransformESTreeToBabel.js.flow,TransformESTreeToBabel.js.flow,.flow,33266,32.49 KB,2026-06-06 16:54:22,node_modules,node_modules\hermes-parser,4
node_modules\zod\v4\core\api.d.cts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\core\api.d.cts,api.d.cts,.cts,32838,32.07 KB,2026-06-06 16:54:22,node_modules,node_modules\zod,4
node_modules\zod\v4\core\api.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\core\api.d.ts,api.d.ts,.ts,32832,32.06 KB,2026-06-06 16:54:23,node_modules,node_modules\zod,4
node_modules\zod\src\v4\mini\tests\index.test.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\src\v4\mini\tests\index.test.ts,index.test.ts,.ts,32741,31.97 KB,2026-06-06 16:54:24,node_modules,node_modules\zod,6
node_modules\zod\v4\mini\schemas.d.cts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\mini\schemas.d.cts,schemas.d.cts,.cts,32719,31.95 KB,2026-06-06 16:54:22,node_modules,node_modules\zod,4
node_modules\zod\v4\mini\schemas.d.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\mini\schemas.d.ts,schemas.d.ts,.ts,32717,31.95 KB,2026-06-06 16:54:25,node_modules,node_modules\zod,4
node_modules\@babel\traverse\lib\path\family.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\traverse\lib\path\family.js.map,family.js.map,.map,32612,31.85 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\@babel\helpers\lib\helpers\applyDecs2301.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helpers\lib\helpers\applyDecs2301.js.map,applyDecs2301.js.map,.map,32243,31.49 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\@babel\helper-module-transforms\lib\index.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helper-module-transforms\lib\index.js.map,index.js.map,.map,32016,31.27 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,4
node_modules\zod\v4\core\api.cjs,C:\Users\Luis\Desktop\das4navy\node_modules\zod\v4\core\api.cjs,api.cjs,.cjs,31685,30.94 KB,2026-06-06 16:54:21,node_modules,node_modules\zod,4
node_modules\json5\dist\index.min.js,C:\Users\Luis\Desktop\das4navy\node_modules\json5\dist\index.min.js,index.min.js,.js,31631,30.89 KB,2026-06-06 16:54:21,node_modules,node_modules\json5,3
node_modules\@babel\traverse\lib\scope\index.js,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\traverse\lib\scope\index.js,index.js,.js,31463,30.73 KB,2026-06-06 16:54:22,node_modules,node_modules\@babel,5
node_modules\zod\src\v4\classic\tests\index.test.ts,C:\Users\Luis\Desktop\das4navy\node_modules\zod\src\v4\classic\tests\index.test.ts,index.test.ts,.ts,31219,30.49 KB,2026-06-06 16:54:24,node_modules,node_modules\zod,6
node_modules\@babel\helper-module-imports\lib\import-injector.js.map,C:\Users\Luis\Desktop\das4navy\node_modules\@babel\helper-module-imports\lib\import-injector.js.map,import-injector.js.map,.map,31195,30.46 KB,2026-06-06 16:54:21,node_modules,node_modules\@babel,4
node_modules\caniuse-lite\data\features.js,C:\Users\Luis\Desktop\das4navy\node_modules\caniuse-lite\data\features.js,features.js,.js,31084,30.36 KB,2026-06-06 16:54:23,node_modules,node_modules\caniuse-lite,3
